2023-12-28 14:58:18,485 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: enabled HTTP/2
2023-12-28 14:58:24,665 |OFBiz-batch-2        |DatabaseUtil                  |I| - isolation RepeatableRead  [true]
2023-12-28 14:58:24,666 |OFBiz-batch-2        |DatabaseUtil                  |I| - isolation Serializable    [true]
2023-12-28 14:58:24,668 |OFBiz-batch-2        |DatabaseUtil                  |I| - forward only type         [true]
2023-12-28 14:58:24,648 |OFBiz-batch-3        |DatabaseUtil                  |I| - isolation ReadCommitted   [true]
2023-12-28 14:58:24,669 |OFBiz-batch-3        |DatabaseUtil                  |I| - isolation ReadUncommitted [true]
2023-12-28 14:58:24,655 |OFBiz-batch-1        |DatabaseUtil                  |I| - ODBC SQL Grammar Minimum  [true]
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - isolation RepeatableRead  [true]
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - isolation Serializable    [true]
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - forward only type         [true]
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - scroll sensitive type     [false]
2023-12-28 14:58:24,670 |OFBiz-batch-1        |DatabaseUtil                  |I| - outer joins               [true]*
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - scroll insensitive type   [true]
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - is case sensitive         [false]
2023-12-28 14:58:24,670 |OFBiz-batch-3        |DatabaseUtil                  |I| - stores LowerCase          [true]
2023-12-28 14:58:24,671 |OFBiz-batch-3        |DatabaseUtil                  |I| - stores MixedCase          [false]
2023-12-28 14:58:24,671 |OFBiz-batch-3        |DatabaseUtil                  |I| - stores UpperCase          [false]
2023-12-28 14:58:24,671 |OFBiz-batch-1        |DatabaseUtil                  |I| - limited outer joins       [true]
2023-12-28 14:58:24,671 |OFBiz-batch-1        |DatabaseUtil                  |I| - full outer joins          [true]
2023-12-28 14:58:24,671 |OFBiz-batch-1        |DatabaseUtil                  |I| - group by                  [true]*
2023-12-28 14:58:24,672 |OFBiz-batch-1        |DatabaseUtil                  |I| - group by not in select    [true]
2023-12-28 14:58:24,672 |OFBiz-batch-1        |DatabaseUtil                  |I| - column aliasing           [true]
2023-12-28 14:58:24,672 |OFBiz-batch-1        |DatabaseUtil                  |I| - order by not in select    [true]
2023-12-28 14:58:24,672 |OFBiz-batch-1        |DatabaseUtil                  |I| - alter table add column    [true]*
2023-12-28 14:58:24,672 |OFBiz-batch-1        |DatabaseUtil                  |I| - non-nullable column       [true]*
2023-12-28 14:58:24,669 |OFBiz-batch-2        |DatabaseUtil                  |I| - scroll sensitive type     [false]
2023-12-28 14:58:24,675 |OFBiz-batch-1        |DatabaseUtil                  |I| - default fetchsize        [0]
2023-12-28 14:58:24,675 |OFBiz-batch-1        |DatabaseUtil                  |I| - named parameters         [ SKIPPED ]
2023-12-28 14:58:24,675 |OFBiz-batch-1        |DatabaseUtil                  |I| Getting Table Info From Database
2023-12-28 14:58:24,681 |OFBiz-batch-3        |DatabaseUtil                  |I| - max table name length     [63]
2023-12-28 14:58:24,681 |OFBiz-batch-3        |DatabaseUtil                  |I| - max column name length    [63]
2023-12-28 14:58:24,682 |OFBiz-batch-3        |DatabaseUtil                  |I| - concurrent connections    [8192]
2023-12-28 14:58:24,682 |OFBiz-batch-3        |DatabaseUtil                  |I| - concurrent statements     [0]
2023-12-28 14:58:24,682 |OFBiz-batch-3        |DatabaseUtil                  |I| - ANSI SQL92 Entry          [true]
2023-12-28 14:58:24,682 |OFBiz-batch-3        |DatabaseUtil                  |I| - ANSI SQL92 Intermediate   [false]
2023-12-28 14:58:24,683 |OFBiz-batch-3        |DatabaseUtil                  |I| - ANSI SQL92 Full           [false]
2023-12-28 14:58:24,683 |OFBiz-batch-3        |DatabaseUtil                  |I| - ODBC SQL Grammar Core     [false]
2023-12-28 14:58:24,684 |OFBiz-batch-3        |DatabaseUtil                  |I| - ODBC SQL Grammar Extended [false]
2023-12-28 14:58:24,686 |OFBiz-batch-3        |DatabaseUtil                  |I| - ODBC SQL Grammar Minimum  [true]
2023-12-28 14:58:24,686 |OFBiz-batch-3        |DatabaseUtil                  |I| - outer joins               [true]*
2023-12-28 14:58:24,687 |OFBiz-batch-3        |DatabaseUtil                  |I| - limited outer joins       [true]
2023-12-28 14:58:24,687 |OFBiz-batch-3        |DatabaseUtil                  |I| - full outer joins          [true]
2023-12-28 14:58:24,687 |OFBiz-batch-3        |DatabaseUtil                  |I| - group by                  [true]*
2023-12-28 14:58:24,687 |OFBiz-batch-3        |DatabaseUtil                  |I| - group by not in select    [true]
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| - column aliasing           [true]
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| - order by not in select    [true]
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| - alter table add column    [true]*
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| - non-nullable column       [true]*
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| - default fetchsize        [0]
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| - named parameters         [ SKIPPED ]
2023-12-28 14:58:24,688 |OFBiz-batch-3        |DatabaseUtil                  |I| Getting Table Info From Database
2023-12-28 14:58:24,709 |OFBiz-batch-1        |DatabaseUtil                  |I| Getting Column Info From Database
2023-12-28 14:58:24,709 |OFBiz-batch-3        |DatabaseUtil                  |I| Getting Column Info From Database
2023-12-28 14:58:24,716 |OFBiz-batch-2        |DatabaseUtil                  |I| - scroll insensitive type   [true]
2023-12-28 14:58:24,717 |OFBiz-batch-2        |DatabaseUtil                  |I| - is case sensitive         [false]
2023-12-28 14:58:24,739 |OFBiz-batch-2        |DatabaseUtil                  |I| - stores LowerCase          [true]
2023-12-28 14:58:24,739 |OFBiz-batch-2        |DatabaseUtil                  |I| - stores MixedCase          [false]
2023-12-28 14:58:24,740 |OFBiz-batch-2        |DatabaseUtil                  |I| - stores UpperCase          [false]
2023-12-28 14:58:24,748 |OFBiz-batch-2        |DatabaseUtil                  |I| - max table name length     [63]
2023-12-28 14:58:24,748 |OFBiz-batch-2        |DatabaseUtil                  |I| - max column name length    [63]
2023-12-28 14:58:24,748 |OFBiz-batch-2        |DatabaseUtil                  |I| - concurrent connections    [8192]
2023-12-28 14:58:24,750 |OFBiz-batch-2        |DatabaseUtil                  |I| - concurrent statements     [0]
2023-12-28 14:58:24,751 |OFBiz-batch-2        |DatabaseUtil                  |I| - ANSI SQL92 Entry          [true]
2023-12-28 14:58:24,752 |OFBiz-batch-2        |DatabaseUtil                  |I| - ANSI SQL92 Intermediate   [false]
2023-12-28 14:58:24,752 |OFBiz-batch-2        |DatabaseUtil                  |I| - ANSI SQL92 Full           [false]
2023-12-28 14:58:24,753 |OFBiz-batch-2        |DatabaseUtil                  |I| - ODBC SQL Grammar Core     [false]
2023-12-28 14:58:24,753 |OFBiz-batch-2        |DatabaseUtil                  |I| - ODBC SQL Grammar Extended [false]
2023-12-28 14:58:24,753 |OFBiz-batch-2        |DatabaseUtil                  |I| - ODBC SQL Grammar Minimum  [true]
2023-12-28 14:58:24,753 |OFBiz-batch-2        |DatabaseUtil                  |I| - outer joins               [true]*
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - limited outer joins       [true]
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - full outer joins          [true]
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - group by                  [true]*
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - group by not in select    [true]
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - column aliasing           [true]
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - order by not in select    [true]
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - alter table add column    [true]*
2023-12-28 14:58:24,754 |OFBiz-batch-2        |DatabaseUtil                  |I| - non-nullable column       [true]*
2023-12-28 14:58:24,755 |OFBiz-batch-2        |DatabaseUtil                  |I| - default fetchsize        [0]
2023-12-28 14:58:24,755 |OFBiz-batch-2        |DatabaseUtil                  |I| - named parameters         [ SKIPPED ]
2023-12-28 14:58:24,755 |OFBiz-batch-2        |DatabaseUtil                  |I| Getting Table Info From Database
2023-12-28 14:58:24,794 |OFBiz-batch-2        |DatabaseUtil                  |I| Getting Column Info From Database
2023-12-28 14:58:24,847 |OFBiz-batch-3        |DatabaseUtil                  |I| Reviewed 8 primary key fields from database.
2023-12-28 14:58:24,866 |OFBiz-batch-1        |DatabaseUtil                  |I| Reviewed 9 primary key fields from database.
2023-12-28 14:58:25,403 |OFBiz-batch-2        |DatabaseUtil                  |I| Reviewed 1717 primary key fields from database.
2023-12-28 14:58:25,428 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [DIFFICULTY_LEVEL] of table [public.QUESTION_MASTER] of entity [QuestionMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,433 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [PERFORMANCE_ID] of table [public.USER_ATTEMPT_ANSWER_MASTER] of entity [UserAttemptAnswerMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,434 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [IS_FLAGGED] of table [public.USER_ATTEMPT_ANSWER_MASTER] of entity [UserAttemptAnswerMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,434 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [NO_OF_QUESTIONS] of table [public.USER_ATTEMPT_MASTER] of entity [UserAttemptMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,434 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [TOTAL_WRONG] of table [public.USER_ATTEMPT_MASTER] of entity [UserAttemptMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,434 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [TOTAL_CORRECT] of table [public.USER_ATTEMPT_MASTER] of entity [UserAttemptMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,434 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [PERFORMANCE_ID] of table [public.USER_ATTEMPT_MASTER] of entity [UserAttemptMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,435 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [CORRECT_QUESTIONS_IN_THIS_TOPIC] of table [public.USER_ATTEMPT_TOPIC_MASTER] of entity [UserAttemptTopicMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,435 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [PERFORMANCE_ID] of table [public.USER_ATTEMPT_TOPIC_MASTER] of entity [UserAttemptTopicMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,435 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [TOTAL_QUESTIONS_IN_THIS_TOPIC] of table [public.USER_ATTEMPT_TOPIC_MASTER] of entity [UserAttemptTopicMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,435 |OFBiz-batch-2        |DatabaseUtil                  |E| Column [MAX_SPLIT_ATTEMPTS] of table [public.USER_EXAM_MAPPING_MASTER] of entity [UserExamMappingMaster] is of type [int4] in the database, but is defined as type [INTEGER] in the entity definition.
2023-12-28 14:58:25,437 |OFBiz-batch-2        |DatabaseUtil                  |W| Table named [public.DEPT] exists in the database but has no corresponding entity
2023-12-28 14:58:25,437 |OFBiz-batch-2        |DatabaseUtil                  |W| Table named [public.EMP] exists in the database but has no corresponding entity
2023-12-28 14:58:25,438 |OFBiz-batch-2        |DatabaseUtil                  |W| Table named [public.EXAM_TOPIC_MAPPING] exists in the database but has no corresponding entity
2023-12-28 14:58:25,438 |OFBiz-batch-2        |DatabaseUtil                  |W| Table named [public.STAFFS] exists in the database but has no corresponding entity
2023-12-28 14:58:25,438 |OFBiz-batch-2        |DatabaseUtil                  |W| Table named [public.STUDENT] exists in the database but has no corresponding entity
2023-12-28 14:58:25,438 |OFBiz-batch-2        |DatabaseUtil                  |W| Table named [public.TEACHER] exists in the database but has no corresponding entity
